x,X1,X2,X3,X4,X5,Z
2.773437264497239,0.744620150281511,1.5463595485977621,1.542686646933235,1.5390415582464112,1.0743399763683315,0.9085010349590562
2.7857091108003242,0.7430879593651627,1.5502734909440294,1.5465426948150753,1.5428413649307613,1.0746088189482552,0.9078047167780386
2.7979809571034093,0.7416066523035245,1.5540706286008508,1.5502832935205983,1.5465270568767568,1.0748680382935152,0.9071305100762628
2.8102528034064944,0.7401763435822035,1.557749388599617,1.5539069271343435,1.5500971721679673,1.0751176802222546,0.9064785669375901
2.82252464970958,0.7387971427589319,1.5613082413678154,1.5574121220922381,1.5535502902107439,1.075357790121107,0.9058490345178329
2.834796496012665,0.7374691545536065,1.5647457019211481,1.5607974482832907,1.5568850327533925,1.0755884128290683,0.9052420550005656
2.84706834231575,0.7361924789363937,1.5680603310250374,1.5640615201218728,1.560100064877171,1.075809592523846,0.9046577655546074
2.859340188618835,0.7349672112137571,1.571250736324178,1.5672029975894606,1.5631940959581367,1.0760213726108567,0.9040962982931776
2.8716120349219203,0.7337934421122762,1.5743155734388354,1.5702205872447317,1.566165880598924,1.0762237956150669,0.9035577802347102
2.8838838812250054,0.7326712578601198,1.5772535470266325,1.573113043200942,1.5690142195295456,1.0764169030758297,0.9030423332653378
2.8961557275280905,0.731600740266047,1.5800634118085901,1.575879168069565,1.5717379604763497,1.0766007354449016,0.9025500741030231
2.9084275738311756,0.73058196679581,1.5827439735582562,1.5785178138691844,1.5743359989983097,1.0767753319877895,0.9020811142633494
2.9206994201342606,0.7296150106458424,1.585294090052757,1.5810278828986908,1.5768072792898282,1.0769407306885903,0.901635560026951
2.9329712664373457,0.7286999408141118,1.587712671984696,1.583408328573865,1.5791507949493087,1.077096968158474,0.9012135124085872
2.945243112740431,0.7278368221680306,1.589998683833831,1.5856581562264562,1.5813655897127563,1.0772440795479512,0.9008150671278474
2.9575149590435164,0.7270257155093164,1.5921511446975256,1.5877764238649381,1.583450758151707,1.0773820984630682,0.9004403145814848
2.9697868053466014,0.7262666776357023,1.5941691290790219,1.5897622428961216,1.5854054463348366,1.0775110568856603,0.9000893398173743
2.9820586516496865,0.7255597613993995,1.5960517676326103,1.591614778806891,1.5872288524526192,1.077630985097791,0.8997622225100802
2.9943304979527716,0.7249050157622239,1.5977982478648476,1.5933332518053271,1.5889202274044498,1.07774191161049,0.8994590369380396
3.0066023442558567,0.7243024858472975,1.5994078147910005,1.5949169374205747,1.5904788753476777,1.0778438630969132,0.8991798519623453
3.018874190558942,0.7237522129872492,1.6008797715459633,1.5963651670608026,1.59190415420805,1.0779368643300196,0.8989247310071263
3.031146036862027,0.7232542347688369,1.6022134799489394,1.5976773285286925,1.5931954761510665,1.0780209381248644,0.8986937320415224
3.043417883165112,0.7228085850739195,1.6034083610212304,1.5988528664939095,1.5943523080138307,1.0780961052856128,0.898486907563245
3.055689729468197,0.7224152941167277,1.6044638954565436,1.5998912829220744,1.595374171696982,1.0781623845573347,0.8983043045837187
3.067961575771282,0.7220743884773576,1.6053796240432574,1.6007921374597753,1.5962606445163467,1.0782197925826742,0.8981459646148001
3.0802334220743677,0.7217858911314545,1.6061551480381742,1.6015550477752354,1.5970113595139914,1.078268343863456,0.8980119236570717
3.0925052683774528,0.7215498214760235,1.6067901294913132,1.6021796898542695,1.5976260057283798,1.0783080507272855,0.8979022121897008
3.104777114680538,0.7213661953513445,1.6072842915213772,1.6026657982512398,1.5981043284233898,1.0783389232992013,0.8978168551618692
3.117048960983623,0.721235025058943,1.6076374185415658,1.6030131662947233,1.598446129275981,1.0783609694784206,0.8977558719857602
3.129320807286708,0.721156319375599,1.6078493564354874,1.6032216462477127,1.598651266522338,1.0783741949202095,0.8977192765311107
3.141592653589793,0.7211300835633677,1.6079200126829487,1.6032911494221518,1.5987196550623486,1.078378603022922,0.8977070771213191
