x,X1,X2,X3,X4,X5,Z
2.773437264497239,0.7446201502813974,1.5463595485981345,1.5426866469336031,1.5390415582467765,1.07433997636838,0.9085010349590196
2.7857091108003242,0.7430879593650482,1.5502734909444056,1.5465426948154473,1.54284136493113,1.0746088189483038,0.9078047167780015
2.7979809571034093,0.741606652303409,1.5540706286012302,1.5502832935209738,1.5465270568771292,1.074868038293564,0.9071305100762251
2.8102528034064944,0.7401763435820872,1.5577493886,1.5539069271347226,1.5500971721683432,1.0751176802223037,0.906478566937552
2.82252464970958,0.7387971427588146,1.5613082413682018,1.5574121220926203,1.553550290211123,1.075357790121156,0.9058490345177943
2.834796496012665,0.7374691545534885,1.5647457019215378,1.5607974482836762,1.5568850327537744,1.0755884128291173,0.9052420550005266
2.84706834231575,0.7361924789362747,1.5680603310254304,1.5640615201222614,1.560100064877556,1.0758095925238953,0.904657765554568
2.859340188618835,0.7349672112136373,1.5712507363245742,1.567202997589852,1.5631940959585247,1.0760213726109058,0.9040962982931376
2.8716120349219203,0.7337934421121558,1.5743155734392342,1.570220587245126,1.5661658805993144,1.0762237956151162,0.90355778023467
2.8838838812250054,0.7326712578599988,1.5772535470270337,1.5731130432013387,1.5690142195299386,1.076416903075879,0.903042333265297
2.8961557275280905,0.7316007402659251,1.5800634118089942,1.5758791680699649,1.5717379604767456,1.0766007354449507,0.9025500741029822
2.9084275738311756,0.7305819667956875,1.582743973558663,1.5785178138695866,1.5743359989987078,1.0767753319878388,0.902081114263308
2.9206994201342606,0.7296150106457193,1.5852940900531667,1.5810278828990953,1.5768072792902288,1.07694073068864,0.9016355600269091
2.9329712664373457,0.7286999408139883,1.5877126719851076,1.5834083285742715,1.579150794949712,1.0770969681585236,0.9012135124085451
2.945243112740431,0.7278368221679065,1.5899986838342448,1.585658156226865,1.5813655897131613,1.077244079548001,0.900815067127805
2.9575149590435164,0.7270257155091918,1.5921511446979413,1.587776423865349,1.583450758152114,1.077382098463118,0.900440314581442
2.9697868053466014,0.7262666776355771,1.5941691290794395,1.5897622428965346,1.5854054463352456,1.0775110568857098,0.9000893398173312
2.9820586516496865,0.7255597613992739,1.5960517676330297,1.5916147788073054,1.5872288524530298,1.0776309850978407,0.899762222510037
2.9943304979527716,0.7249050157620978,1.5977982478652688,1.5933332518057435,1.588920227404862,1.0777419116105398,0.8994590369379963
3.0066023442558567,0.7243024858471709,1.5994078147914237,1.5949169374209926,1.5904788753480912,1.0778438630969631,0.8991798519623017
3.018874190558942,0.7237522129871226,1.6008797715463876,1.596365167061222,1.5919041542084647,1.0779368643300693,0.8989247310070825
3.031146036862027,0.7232542347687098,1.6022134799493648,1.5976773285291128,1.5931954761514824,1.0780209381249144,0.8986937320414784
3.043417883165112,0.7228085850737924,1.6034083610216572,1.598852866494331,1.5943523080142477,1.0780961052856628,0.898486907563201
3.055689729468197,0.7224152941166001,1.6044638954569712,1.5998912829224972,1.5953741716973997,1.078162384557385,0.8983043045836744
3.067961575771282,0.72207438847723,1.6053796240436857,1.6007921374601988,1.5962606445167653,1.0782197925827244,0.8981459646147559
3.0802334220743677,0.7217858911313265,1.6061551480386036,1.6015550477756593,1.5970113595144109,1.078268343863506,0.8980119236570274
3.0925052683774528,0.7215498214758954,1.6067901294917433,1.6021796898546943,1.5976260057288,1.0783080507273353,0.8979022121896563
3.104777114680538,0.7213661953512162,1.6072842915218075,1.6026657982516648,1.5981043284238106,1.0783389232992515,0.8978168551618244
3.117048960983623,0.7212350250588146,1.6076374185419964,1.6030131662951488,1.5984461292764023,1.0783609694784708,0.8977558719857156
3.129320807286708,0.7211563193754706,1.6078493564359186,1.6032216462481381,1.5986512665227592,1.0783741949202597,0.8977192765310661
3.141592653589793,0.7211300835632394,1.6079200126833795,1.6032911494225774,1.5987196550627703,1.078378603022972,0.8977070771212745
