x,X1,X2,X3,X4,X5,Z
2.761165418194154,0.746203103074076,1.5423304248297212,1.5387167150587335,1.5351291469865609,1.0740614654920397,0.909219306854952
2.773437264497239,0.7446201477861557,1.54635955680563,1.5426866550615506,1.5390415662961139,1.0743399774404865,0.9085010341489028
2.7857091108003242,0.7430879568483699,1.5502734992331997,1.5465427030227754,1.5428413730580086,1.0746088200229198,0.9078047159564052
2.7979809571034093,0.7416066497660276,1.5540706369690487,1.5502833018054476,1.5465270650793521,1.0748680393705736,0.9071305092435079
2.8102528034064944,0.7401763410247355,1.5577493970445235,1.5539069354940627,1.5500971804436703,1.075117681301594,0.9064785660940754
2.82252464970958,0.7387971401822251,1.5613082498870634,1.557412130524504,1.553550298557273,1.075357791202617,0.9058490336639222
2.834796496012665,0.7374691519583936,1.5647457105123266,1.5607974567857374,1.5568850411684267,1.0755884139126421,0.9052420541366262
2.84706834231575,0.736192476323406,1.5680603396856923,1.5640615286920934,1.5601000733583499,1.0758095936093781,0.9046577646810096
2.859340188618835,0.7349672085837259,1.5712507450518125,1.5672030062250084,1.563194104503062,1.0760213736982462,0.9040962974102944
2.8716120349219203,0.7337934394659317,1.5743155822309114,1.5702205959431215,1.5661658892051609,1.0762237967042136,0.9035577793429174
2.8838838812250054,0.732671255198192,1.5772535558805727,1.573113051959651,1.5690142281946247,1.076416904166637,0.9030423323650132
2.8961557275280905,0.7316007375892651,1.5800634207217796,1.575879176886035,1.5717379691977673,1.0766007365372745,0.9025500731945474
2.9084275738311756,0.730581964104903,1.5827439825280434,1.5785178227408225,1.5743360077735293,1.0767753330816365,0.9020811133471051
2.9206994201342606,0.7296150079415388,1.5852940990764555,1.5810278918228715,1.576807288116282,1.0769407317838215,0.9016355591033233
2.9329712664373457,0.7286999380971388,1.587712681059587,1.5834083375479302,1.5791508038244007,1.0770969692550014,0.9012135114779634
2.945243112740431,0.7278368194391156,1.589998692957162,1.58565816524772,1.5813655986338608,1.0772440806456893,0.9008150661906162
2.9575149590435164,0.7270257127691863,1.5921511538665152,1.5877764329306838,1.5834507671161715,1.0773820995619328,0.9004403136380376
2.9697868053466014,0.7262666748850829,1.5941691382908598,1.5897622520036079,1.5854054553399843,1.0775110579855698,0.9000893388681038
2.9820586516496865,0.7255597586390164,1.5960517768844598,1.5916147879533498,1.587228861495749,1.0776309861986662,0.8997622215553807
2.9943304979527716,0.7249050129928024,1.597798257153846,1.5933332609879671,1.5889202364828379,1.077741912712252,0.8994590359783075
3.0066023442558567,0.7243024830695627,1.599407824114264,1.5949169466365838,1.590478884458581,1.0778438641994852,0.8991798509979774
3.018874190558942,0.7237522102019253,1.6008797809005841,1.596365176307347,1.5919041633487048,1.0779368654333261,0.8989247300385212
3.031146036862027,0.7232542319766474,1.6022134893319917,1.5976773378029203,1.5931954853186927,1.0780209392288318,0.8986937310690805
3.043417883165112,0.7228085822755888,1.6034083704297697,1.5988528757929525,1.594352317205632,1.0780961063901677,0.898486906587367
3.055689729468197,0.7224152913129783,1.604463904887609,1.599891292243049,1.5953741809101474,1.0781623856624063,0.8983043036048064
3.067961575771282,0.7220743856689135,1.6053796334938748,1.600792146799784,1.5962606537480544,1.078219793688191,0.8981459636332565
3.0802334220743677,0.7217858883190378,1.6061551575053563,1.6015550571313695,1.5970113687614058,1.0782683449693482,0.8980119226733003
3.0925052683774528,0.721549818660357,1.6067901389720625,1.6021796992236117,1.597626014988659,1.0783080518334833,0.897902211204106
3.104777114680538,0.7213661925331504,1.607284301012687,1.602665807630862,1.5981043376936817,1.0783389244056372,0.8978168541748555
3.117048960983623,0.7212350222389435,1.6076374280404249,1.6030131756816937,1.5984461385534305,1.0783609705850257,0.8977558709977327
3.129320807286708,0.7211563165545164,1.607849365938878,1.6032216556390932,1.5986512758040827,1.078374196026916,0.8977192755424749
3.141592653589793,0.7211300807419241,1.6079200221878496,1.6032911588150034,1.5987196643455255,1.0783786041296628,0.8977070761324806
