x,X1,X2,X3,X4,X5,Z
2.773437264497239,0.8016032845583086,1.3816325213839973,1.3794255063363485,1.377230656516697,1.0532332166508225,0.9282890901622892
2.7857091108003242,0.8005048295694142,1.3840637335479646,1.3818294925043335,1.379607980114721,1.0534460452474357,0.9278186589576244
2.7979809571034093,0.7994425516245387,1.3864205170504085,1.3841597501365064,1.3819122657065994,1.053651603834503,0.9273632520829264
2.8102528034064944,0.7984165618778076,1.388702074222963,1.386415502916112,1.3841427574677456,1.0538498957871192,0.9269229635379566
2.82252464970958,0.7974269673079604,1.3909076305085264,1.3885959971736845,1.3862987217667573,1.0540409247634084,0.9264978842742754
2.834796496012665,0.7964738707451331,1.393036434957899,1.390700502356109,1.3883794476087392,1.0542246946647917,0.9260881021686829
2.84706834231575,0.7955573708971425,1.3950877607129555,1.3927283114827103,1.3903842470661296,1.0544012095971211,0.9256937019975866
2.859340188618835,0.7946775623752307,1.397060905475877,1.394678741587931,1.392312455696643,1.0545704738327355,0.9253147654122881
2.8716120349219203,0.7938345357192109,1.3989551919639653,1.396551134150186,1.3941634329479495,1.054732491773506,0.9249513709152062
2.8838838812250054,0.7930283774219816,1.4007699683495964,1.3983448555064846,1.3959365625487383,1.054887267914917,0.9246035938370345
2.8961557275280905,0.7922591699533474,1.4025046086848527,1.40005929725243,1.39763125288581,1.0550348068112523,0.9242715063148393
2.9084275738311756,0.7915269917831139,1.4041585133104286,1.4016938766272076,1.3992469373668537,1.055175113041921,0.923955177271108
2.9206994201342606,0.7908319174034053,1.4057311092483822,1.4032480368832096,1.400783074768599,1.0553081911789923,0.9236546723937408
2.9329712664373457,0.7901740173501705,1.4072218505783458,1.4047212476399313,1.402239149570011,1.0554340457559777,0.9233700541170027
2.945243112740431,0.7895533582238298,1.4086302187968034,1.4061130052218083,1.4036146722702498,1.055552681237918,0.9231013816034294
2.9575149590435164,0.7889700027090352,1.4099557231590896,1.4074228329796723,1.4049091796910906,1.0556641019928097,0.9228487107266949
2.9697868053466014,0.7884240095934938,1.4111979010037436,1.4086502815955169,1.4061222352635467,1.0557683122644264,0.9226120940554446
2.9820586516496865,0.7879154337858346,1.4123563180589007,1.4097949293702825,1.4072534292984344,1.055865316146567,0.9223915808380923
2.9943304979527716,0.787444326332473,1.413430568730408,1.4108563824943887,1.408302379240631,1.0559551175587787,0.9221872169885907
3.0066023442558567,0.7870107344334526,1.4144202763713698,1.4118342753007505,1.4092687299068063,1.0560377202235873,0.9219990450731692
3.018874190558942,0.7866147014572301,1.4153250935328445,1.4127282705000332,1.4101521537064106,1.0561131276452684,0.9218271042980505
3.031146036862027,0.786256266954376,1.4161447021954472,1.4135380593979388,1.410952350845722,1.056181343090197,0.9216714304981383
3.043417883165112,0.7859354666701701,1.4168788139816064,1.4142633620942888,1.4116690495147628,1.056242369568804,0.9215320561266875
3.055689729468197,0.785652332556065,1.417527170348274,1.4149039276637378,1.412302006056934,1.0562962098191637,0.9214090102459505
3.067961575771282,0.785406892780001,1.4180895427598825,1.4154595343179246,1.4128510051211933,1.05634286629224,0.9213023185188046
3.0802334220743677,0.7851991717355483,1.418565732841369,1.415929989548921,1.4133158597966653,1.0563823411388216,0.9212120032013652
3.0925052683774528,0.7850291900498683,1.418955572511122,1.4163151302538322,1.4136964117295339,1.0564146361981464,0.9211380831365761
3.104777114680538,0.7848969645904693,1.4192589240936988,1.416614822840426,1.4139925312221446,1.056439752988258,0.9210805737487884
3.117048960983623,0.7848025084707544,1.4194756804122135,1.4168289633137057,1.4142041173141968,1.056457692698089,0.9210394870393228
3.129320807286708,0.7847458310543443,1.4196057648602893,1.4169574773433191,1.4143310978459789,1.0564684561812898,0.9210148315830174
3.141592653589793,0.784726937958173,1.4196491314535056,1.4170003203117632,1.4143734295035693,1.0564720439518187,0.921006612525762
